id,name,address,admission_fee,duration,latitude,longitude,main_image,formatted_name,formatted_address,phone_num,rating,website,place_id
79,アメリカ自然史博物館,"Central Park West & 79th St, New York, NY 10024 アメリカ合衆国",2600,0,40.7813241,-73.9739882,https://images.unsplash.com/photo-1415804941191-bc0c3bbac10d?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,American Museum of Natural History,"Central Park West & 79th St, New York, NY 10024, USA",+1 212-769-5100,4.5,https://www.amnh.org/,ChIJCXoPsPRYwokRsV1MYnKBfaI
78,エリス島,アメリカ合衆国 エリス島,0,0,40.6994748,-74.0395587,https://images.unsplash.com/photo-1443181994330-3e365ff8949e?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Ellis Island,"Ellis Island, United States","",4.6,"",ChIJDw5fGZpQwokR69Yikp1Go9I
77,ロックフェラー・センター,"45 Rockefeller Plaza, New York, NY 10111 アメリカ合衆国",4600,0,40.7587402,-73.9786736,https://images.unsplash.com/photo-1568872125056-d1f75368af90?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Rockefeller Center,"45 Rockefeller Plaza, New York, NY 10111, USA",+1 212-332-6868,4.6,https://www.rockefellercenter.com/,ChIJ9U1mz_5YwokRosza1aAk0jM
75,ブロードウェイ,"Broadway, New York, NY, アメリカ合衆国",5000,0,40.8124199,-73.9605343,https://images.unsplash.com/photo-1559831612-4d1e6eea272b?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Broadway,"Broadway, New York, NY, USA","",,"",EhtCcm9hZHdheSwgTmV3IFlvcmssIE5ZLCBVU0EiLiosChQKEgk5IyONWVbCiRGelpM_JoWL2hIUChIJOwg_06VPwokRYv534QaPC8g
73,グランド・セントラル・ターミナル,"89 E 42nd St, New York, NY 10017 アメリカ合衆国",0,0,40.7527262,-73.9772294,https://images.unsplash.com/photo-1561209937-71cb2a2028a5?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Grand Central Terminal,"89 E 42nd St, New York, NY 10017, USA",+1 212-340-2583,4.7,https://www.grandcentralterminal.com/,ChIJhRwB-yFawokRi0AhGH87UTc
72,セントラル・パーク,アメリカ合衆国 ニューヨーク州 ニューヨーク,0,0,40.7828647,-73.9653551,https://images.unsplash.com/photo-1558898270-b8bcdc5ac160?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Central Park,"New York, NY, USA",+1 212-310-6600,4.8,http://www.centralparknyc.org/,ChIJ4zGFAZpYwokRGUGph3Mf37k
70,自由の女神像,アメリカ合衆国 〒10004 ニューヨーク州 ニューヨーク,2100,0,40.6892494,-74.0445004,https://images.unsplash.com/photo-1457885208630-7f09c8b8ba2b?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Statue of Liberty National Monument,"New York, NY 10004, USA",+1 212-363-3200,4.7,https://www.nps.gov/stli/index.htm,ChIJPTacEpBQwokRKwIlDXelxkA
69,ブルックリン橋,"Brooklyn Bridge, New York, NY 10038 アメリカ合衆国",0,0,40.7060855,-73.9968643,https://images.unsplash.com/photo-1512472102579-8a647ea3559f?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Brooklyn Bridge,"Brooklyn Bridge, New York, NY 10038, USA","",4.8,http://www.nyc.gov/html/dot/html/infrastructure/brooklyn-bridge.shtml,ChIJK3vOQyNawokRXEa9errdJiU
68,メトロポリタン美術館,"1000 5th Ave, New York, NY 10028 アメリカ合衆国",2800,0,40.7794366,-73.963244,https://images.unsplash.com/photo-1564868405024-af2aa9752aac?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,The Metropolitan Museum of Art,"1000 5th Ave, New York, NY 10028, USA",+1 212-535-7710,4.8,http://www.seoulmetro.co.kr/,ChIJb8Jg9pZYwokR-qHGtvSkLzs
67,東京スカイツリー,〒131-0045 東京都墨田区押上１丁目１−２,4000,150,35.7100627,139.8107004,https://images.unsplash.com/photo-1562648997-008f44a0cbb9?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Tokyo Skytree,"1-chōme-1-2 Oshiage, Sumida City, Tōkyō-to 131-0045, Japan",+81 570-550-634,4.4,http://www.tokyo-skytree.jp/,ChIJ35ov0dCOGGARKvdDH7NPHX0
64,後楽園ホール,〒112-0004 東京都文京区後楽１丁目３−６１,0,30,35.704259,139.7520446,https://images.unsplash.com/photo-1432306106472-7cc392db1faf?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Korakuen Hall,"1-chōme-3-61 Kōraku, Bunkyo City, Tōkyō-to 112-0004, Japan",+81 3-5800-9999,4.2,https://www.tokyo-dome.co.jp/hall/,ChIJrTs5XEeMGGARwSdc3mdD5T0
63,ルーブル美術館,"Place Charles de Gaulle, 75008 Paris, フランス",2500,570,48.8737917,2.2950275,https://images.unsplash.com/photo-1569606560810-a93a2d27f33e,ルーブル美術館,"Place Charles de Gaulle, 75008 Paris, France","",,"",ChIJCylTWT5v5kcR4rbWbD_CZS8
62,エッフェル塔,"フランス 〒75007 Paris, Avenue Anatole France, シャン・ド・マルス公園",0,570,48.8583701,2.2944813,https://images.unsplash.com/photo-1545721264-afab304e89d9,Eiffel Tower,"Champ de Mars, 5 Avenue Anatole France, 75007 Paris, France",+33 892 70 12 39,4.6,https://www.toureiffel.paris/,ChIJLU7jZClu5kcR4PcOOO6p3I0
61,ノートルダム大聖堂,"6 Parvis Notre-Dame - Pl. Jean-Paul II, 75004 Paris, フランス",0,0,48.8529682,2.3499021,https://images.unsplash.com/photo-1471623600634-4d04cfc56a27,Cathédrale Notre-Dame de Paris,"6 Parvis Notre-Dame - Pl. Jean-Paul II, 75004 Paris, France",+33 1 42 34 56 10,4.7,https://www.notredamedeparis.fr/,ChIJATr1n-Fx5kcRjQb6q6cdQDY
60,オルセー美術館,"1 Rue de la Légion d'Honneur, 75007 Paris, フランス",2000,630,48.8599614,2.3265614,https://images.unsplash.com/photo-1554378739-200b04da4e8b,Musée d'Orsay,"1 Rue de la Légion d'Honneur, 75007 Paris, France",+33 1 40 49 48 14,4.7,https://www.musee-orsay.fr/,ChIJG5Qwtitu5kcR2CNEsYy9cdA
59,エトワール凱旋門,"Place Charles de Gaulle, 75008 Paris, フランス",0,420,48.8737917,2.2950275,https://images.unsplash.com/photo-1554744094-1070b34dbde1,Arc de Triomphe,"Place Charles de Gaulle, 75008 Paris, France",+33 1 55 37 73 77,4.6,http://arc-de-triomphe.monuments-nationaux.fr/,ChIJjx37cOxv5kcRPWQuEW5ntdk
58,金閣寺,〒603-8361 京都府京都市北区金閣寺町１,400,0,35.03937,135.7292431,https://images.unsplash.com/photo-1562131899-fe381ca14e4a,Kinkaku-ji,"1 Kinkakujichō, Kita-ku, Kyoto, 603-8361, Japan",+81 75-461-0013,4.5,https://www.shokoku-ji.jp/kinkakuji/,ChIJvUbrwCCoAWARX2QiHCsn5A4
57,貴布禰總本宮 貴船神社,〒601-1112 京都府京都市左京区鞍馬貴船町１８０,0,0,35.1219509,135.762965,https://images.unsplash.com/photo-1558720822-4d4242a4d6f5,Kifune Shrine,"180 Kuramakibunechō, Sakyō-ku, Kyoto, 601-1112, Japan",+81 75-741-2016,4.4,http://kifunejinja.jp/,ChIJCZEK8wimAWARi1RkteQaAh0
56,東福寺,〒605-0981 京都府京都市東山区本町１５丁目７７８,400,0,34.9767101,135.7749674,https://images.unsplash.com/photo-1546455783-c8db01f70a84,Tofukuji Temple,"15-chōme-778 Honmachi, Higashiyama-ku, Kyoto, 605-0981, Japan",+81 75-561-0087,4.4,http://www.tofukuji.jp/,ChIJrZ8NkJJIAWARwRVgbKoRx2I
55,清水寺,〒605-0862 京都府京都市東山区清水１丁目２９４,400,0,34.9948561,135.7850463,https://images.unsplash.com/photo-1520065645906-757523dd1813,Kiyomizu-dera,"1-chōme-294 Kiyomizu, Higashiyama-ku, Kyoto, 605-0862, Japan",+81 75-551-1234,4.4,https://www.kiyomizudera.or.jp/,ChIJB_vchdMIAWARujTEUIZlr2I
54,伏見稲荷大社,〒612-0882 京都府京都市伏見区深草藪之内町６８,0,0,34.9671402,135.7726717,https://images.unsplash.com/photo-1557468075-a44a2fa018cb,Fushimi Inari Taisha,"68 Fukakusa Yabunouchichō, Fushimi Ward, Kyoto, 612-0882, Japan",+81 75-641-7331,4.6,http://inari.jp/,ChIJIW0uPRUPAWAR6eI6dRzKGns
53,大涌谷,〒250-0631 神奈川県足柄下郡箱根町箱根 仙石原,0,132,35.2431054,139.019884,https://images.unsplash.com/photo-1542459166-c5bad4072ac6,Ōwakudani,"Japan, 〒250-0631 Kanagawa, Ashigarashimo-gun, Hakone, 仙石原",+81 460-84-8437,4.1,http://www.kanagawa-park.or.jp/owakudani/,ChIJfw3hyDefGWARilyx_0ZSqKE
52,芦ノ湖,〒250-0522 神奈川県足柄下郡箱根町元箱根 芦ノ湖,0,300,35.2095674,139.0034626,https://images.unsplash.com/photo-1470166668464-c543a813bb30,Lake Ashi,"Lake Ashi, Motohakone, Hakone, Ashigarashimo District, Kanagawa 250-0522, Japan","",4.3,"",ChIJoT-oK-mYGWARy-ItUPA6ekk
51,彫刻の森美術館,〒250-0407 神奈川県足柄下郡箱根町二ノ平１１２１,1600,3164,35.2453754,139.0510653,https://images.unsplash.com/photo-1517503462743-f87ba95a8cae,The Hakone Open-Air Museum,"1121 Ninotaira, Hakone, Ashigarashimo-gun, Kanagawa 250-0407, Japan",+81 460-82-1161,4.4,http://www.hakone-oam.or.jp/,ChIJMfOWowSiGWARX2wK6ac5jlg
50,お台場,東京都 お台場,0,450,35.6205834,139.7805445,https://images.unsplash.com/photo-1551680897-2d14301d20fd,Odaiba,"Odaiba, Tokyo, Japan","",,"",ChIJy9RVLPiJGGARuRAgHSGL_nk
49,象山歩道,"110 台湾 Taipei City, Xinyi District, 象山歩道",0,390,25.0230627,121.5808505,https://images.unsplash.com/photo-1572232772903-e655a5e1a231,象山步道,"110, Taiwan, Taipei City, Xinyi District, 象山步道","",3.8,"",EjYxMTAsIFRhaXdhbiwgVGFpcGVpIENpdHksIFhpbnlpIERpc3RyaWN0LCDosaHlsbHmraXpgZMiLiosChQKEgmZakNWrKtCNBHKC3KxInPlaxIUChIJzYBKhFOqQjQRw5-wdyi0ph4
